  .995  28.7722936  49.829579  9.05759898 -289.919875 -219.549809
  .996  28.7889875  49.882703  9.11503717 -290.181181 -222.138564
  .997  28.8056823  49.9358462  9.1720642 -290.443013 -220.165212
  .998  28.8223782  49.9890083  9.22870101 -290.705349 -215.238554
  .999  28.8390751  50.0421893  9.2849454 -290.96819 -217.747709
  1.  28.8557731  50.095389  9.34078499 -291.231549 -217.190408
  1.001  28.8724721  50.1486072  9.39623545 -291.495408 -219.741292
  1.002  28.8891721  50.2018438  9.45127831 -291.759785 -220.753824
  1.003  28.9058731  50.2550987  9.50593923 -292.024653 -217.980356
  1.004  28.9225753  50.3083717  9.56020243 -292.290028 -221.496097
  1.005  28.9392784  50.3616626  9.61405235 -292.555923 -220.982027
