  .1  .0331963927
  .2  .0729044706
  .3  .0899838807
  .4  .108199784
  .5  .172850185
  .6  .325583578
  .7  .597845885
  .8  1.01244705
  .9  1.58308637
  1.  2.31532348
  1.1  3.22488239
  1.2  4.32312344
  1.3  5.62009513
  1.4  7.12506038
  1.5  8.84659382
  1.6  10.7925816
  1.7  12.9701976
  1.8  15.3858868
  1.9  18.0453215
  2.  20.9534358
  2.1  24.1144019
  2.2  27.5316485
  2.3  31.2078802
  2.4  35.1451046
  2.5  39.3446647
  2.6  43.5241529
  2.7  47.1624292
  2.8  50.7795461
  2.9  54.4548963
  3.  57.9051103
  3.1  61.3359122
  3.2  64.8734275
  3.3  68.5349413
  3.4  72.326802
  3.5  76.2524953
  3.6  80.3142177
  3.7  84.5134399
  3.8  88.8511631
  3.9  93.3279612
  4.  97.944835
  4.1  102.701603
  4.2  107.598249
  4.3  112.634629
  4.4  117.792869
  4.5  123.113522
  4.6  128.572955
  4.7  134.16902
  4.8  139.901303
  4.9  145.769376
  5.  151.772735
  5.1  157.910799
  5.2  164.182922
  5.3  170.588393
  5.4  177.126447
  5.5  183.796263
  5.6  190.596976
  5.7  197.527673
  5.8  204.587402
  5.9  211.775172
  6.  219.089958
  6.1  226.530698
  6.2  234.096303
  6.3  241.785651
  6.4  249.597595
  6.5  257.530958
  6.6  265.584538
  6.7  273.757108
  6.8  282.047414
  6.9  290.454179
  7.  298.9761
