  .1  .018928229  14.0839552
  .2  .0455185686  28.1956837
  .3  .108897168  42.3277968
  .4  .240847814  56.4910031
  .5  .465102303  70.6978029
  .6  .799746271  84.959852
  .7  1.26019598  99.2876753
  .8  1.8573939  113.69086
  .9  2.58107522  128.176394
  1.  3.45541736  142.750388
  1.1  4.49843531  157.419992
  1.2  5.72589901  172.192572
  1.3  7.15243306  187.075535
  1.4  8.79140605  202.076228
  1.5  10.6546506  217.20185
  1.6  12.7521944  232.459372
  1.7  15.0920583  247.85546
  1.8  17.6801432  263.396403
  1.9  20.520207  279.088064
  2.  23.6139277  294.935829
  2.1  26.9610379  310.944581
  2.2  30.5595141  327.118683
  2.3  34.4058031  343.461973
  2.4  38.495067  359.977773
  2.5  42.8214319  376.668902
  2.6  47.3782266  393.537704
  2.7  52.1582033  410.586072
  2.8  57.1537343  427.815484
  2.9  62.3569808  445.227035
  3.  67.7600344  462.821473
  3.1  73.3550321  480.599232
  3.2  79.1342462  498.560466
  3.3  85.0901535  516.705082
  3.4  91.2154849  535.032766
  3.5  97.50326  553.543017
  3.6  103.946809  572.235162
  3.7  110.539785  591.108389
  3.8  117.276165  610.161759
  3.9  124.150252  629.394232
  4.  131.156664  648.804676
  4.1  138.290325  668.391886
  4.2  145.546456  688.154597
  4.3  152.920556  708.09149
  4.4  160.40839  728.20121
  4.5  168.005975  748.482368
  4.6  175.709565  768.933551
  4.7  183.515633  789.553329
  4.8  191.420861  810.340259
  4.9  199.422127  831.292892
  5.  207.516487  852.409776
  5.1  215.701168  873.689459
  5.2  223.973553  895.130495
  5.3  232.331173  916.731444
  5.4  240.771695  938.490873
  5.5  249.292915  960.407364
  5.6  257.892746  982.479508
  5.7  266.569212  1004.70591
  5.8  275.320441  1027.0852
  5.9  284.144656  1049.616
  6.  293.040172  1072.29698
  6.1  302.005385  1095.1268
  6.2  311.038773  1118.10415
  6.3  320.138883  1141.22775
  6.4  329.304334  1164.49632
  6.5  338.53385  1187.90861
  6.6  347.826046  1211.46337
  6.7  357.179848  1235.1594
  6.8  366.594065  1258.99549
  6.9  376.067598  1282.97047
  7.  385.599396  1307.08317
