  .1  .0331971986
  .2  .072904592
  .3  .089984348
  .4  .108196351
  .5  .172846855
  .6  .325580324
  .7  .597842134
  .8  1.01244242
  .9  1.58307133
  1.  2.31529972
  1.1  3.22485331
  1.2  4.32308864
  1.3  5.62005556
  1.4  7.12501705
  1.5  8.84654777
  1.6  10.7925339
  1.7  12.9701492
  1.8  15.3858315
  1.9  18.0452668
  2.  20.9533823
  2.1  24.1143504
  2.2  27.5315992
  2.3  31.2078336
  2.4  35.1450608
  2.5  39.3446238
  2.6  43.8072388
  2.7  48.5330386
  2.8  53.5216142
  2.9  58.7720649
  3.  64.2830443
  3.1  70.0528079
  3.2  76.0792605
  3.3  82.3600003
  3.4  88.8923629
  3.5  95.6734606
  3.6  102.70022
  3.7  109.969418
  3.8  117.47771
  3.9  125.221659
  4.  133.197761
  4.1  141.402468
  4.2  149.832204
  4.3  158.483382
  4.4  167.352422
  4.5  176.435758
  4.6  185.729847
  4.7  195.231191
  4.8  204.936317
  4.9  214.841809
  5.  224.944298
  5.1  235.240466
  5.2  245.727053
  5.3  256.400853
  5.4  267.258719
  5.5  278.29756
  5.6  289.514341
  5.7  300.906084
  5.8  312.469867
  5.9  324.202818
  6.  336.102121
  6.1  348.165007
  6.2  360.388754
  6.3  372.77069
  6.4  385.308181
  6.5  397.998638
  6.6  410.839507
  6.7  423.828272
  6.8  436.962448
  6.9  450.23958
  7.  463.65724
