  .0331971986  14.0992481
  .072904592  28.248452
  .089984348  42.4135908
  .108196351  56.583572
  .172846855  70.7625709
  .325580324  84.9622485
  .597842134  99.1965797
  1.01244242  113.47942
  1.58307133  127.823564
  2.31529972  142.23975
  3.22485331  156.737762
  4.32308864  171.326823
  5.62005556  186.015502
  7.12501705  200.811792
  8.84654777  215.723178
  10.7925339  230.756697
  12.9701492  245.918976
  15.3858315  261.216263
  18.0452668  276.654447
  20.9533823  292.23908
  24.1143504  307.975381
  27.5315992  323.868256
  31.2078336  339.922305
  35.1450608  356.141827
  39.3446238  372.530836
  43.8072388  389.093062
  48.5330386  405.831968
  53.5216142  422.750753
  58.7720649  439.852365
  64.2830443  457.139507
  70.0528079  474.614655
  76.0792605  492.280058
  82.3600003  510.137758
  88.8923629  528.189594
  95.6734606  546.437216
  102.70022  564.882094
  109.969418  583.525529
  117.47771  602.368662
  125.221659  621.412487
  133.197761  640.657855
  141.402468  660.105487
  149.832204  679.755984
  158.483382  699.60983
  167.352422  719.667406
  176.435758  739.928991
  185.729847  760.394777
  195.231191  781.064866
  204.936317  801.939286
  214.841809  823.017989
  224.944298  844.300861
  235.240466  865.787727
  245.727053  887.47835
  256.400853  909.372446
  267.258719  931.469676
  278.29756  953.769659
  289.514341  976.271972
  300.906084  998.976153
  312.469867  1021.8817
  324.202818  1044.98809
  336.102121  1068.29476
  348.165007  1091.80112
  360.388754  1115.50656
  372.77069  1139.41043
  385.308181  1163.51209
  397.998638  1187.81084
  410.839507  1212.30599
  423.828272  1236.99682
  436.962448  1261.88261
  450.23958  1286.9626
  463.65724  1312.23604
  477.213022  1337.70215
  490.904543  1363.36015
  504.729431  1389.20924
  518.68533  1415.24861
  532.769889  1441.47745
  546.980759  1467.89493
  561.315588  1494.50021
  575.772014  1521.29246
  590.347656  1548.27081
  605.040105  1575.43441
  619.84691  1602.78238
  634.765566  1630.31385
  649.793485  1658.02792
  664.927966  1685.9237
  680.16613  1714.00027
