 1  .103040153  .896959847  .0678907569  .0351493957  0.  .000101
 2  .102964583  .897035417  .0678492976  .0351152854  0.  .050101
 3  .102967883  .897032117  .0678514088  .0351164746  0.  .100101
 4  .102963903  .897036097  .067849668  .0351142352  0.  .150101
 5  .102958964  .897041036  .0678475817  .0351113823  0.  .200101
 6  .102952602  .897047398  .0678448929  .0351077096  0.  .250101
 7  .102944852  .897055148  .0678416202  .035103232  0.  .300101
 8  .102935711  .897064289  .0678377625  .0350979489  0.  .350101
 9  .102925181  .897074819  .0678333203  .0350918608  0.  .400101
 10  .102913262  .897086738  .0678282936  .0350849681  0.  .450101
 11  .102899954  .897100046  .0678226831  .0350772713  0.  .500101
 12  .10288526  .89711474  .0678164889  .035068771  0.  .550101
 13  .102869179  .897130821  .0678097115  .0350594677  0.  .600101
 14  .102851713  .897148287  .0678023512  .035049362  0.  .650101
 15  .102832863  .897167137  .0677944085  .0350384547  0.  .700101
 16  .10281263  .89718737  .0677858839  .0350267465  0.  .750101
 17  .102791016  .897208984  .067776778  .0350142383  0.  .800101
 18  .102768022  .897231978  .0677670912  .0350009309  0.  .850101
 19  .102743649  .897256351  .0677568241  .034986825  0.  .900101
 20  .102717899  .897282101  .0677459773  .0349719218  0.  .950101
 21  .102690774  .897309226  .0677345515  .0349562221  0.  1.000101
 22  .102662274  .897337726  .0677225472  .0349397269  0.  1.050101
 23  .102632402  .897367598  .0677099651  .0349224372  0.  1.100101
 24  .10260116  .89739884  .0676968059  .0349043542  0.  1.150101
 25  .102568549  .897431451  .0676830703  .0348854789  0.  1.200101
 26  .102534571  .897465429  .0676687589  .0348658123  0.  1.250101
 27  .102499228  .897500772  .0676538726  .0348453558  0.  1.300101
 28  .102462522  .897537478  .0676384118  .0348241102  0.  1.350101
 29  .102424454  .897575546  .0676223775  .0348020767  0.  1.400101
 30  .102385027  .897614973  .0676057701  .0347792565  0.  1.450101
 31  .102344241  .897655759  .0675885904  .0347556506  0.  1.500101
 32  .102302099  .897697901  .0675708391  .03473126  0.  1.550101
 33  .102258603  .897741397  .0675525169  .034706086  0.  1.600101
 34  .102213753  .897786247  .0675336241  .0346801294  0.  1.650101
 35  .102167553  .897832447  .0675141615  .0346533912  0.  1.700101
 36  .102120002  .897879998  .0674941295  .0346258722  0.  1.750101
 37  .102071102  .897928898  .0674735284  .0345975732  0.  1.800101
 38  .102020854  .897979146  .0674523589  .0345684951  0.  1.850101
 39  .101969259  .898030741  .067430621  .0345386383  0.  1.900101
 40  .101916318  .898083682  .0674083149  .0345080031  0.  1.950101
 41  .101862031  .898137969  .0673854407  .0344765903  0.  2.000101
 42  .101806398  .898193602  .0673619984  .0344443996  0.  2.050101
 43  .101749419  .898250581  .0673379879  .0344114313  0.  2.100101
 44  .101691094  .898308906  .0673134087  .0343776849  0.  2.150101
 45  .101631421  .898368579  .0672882604  .0343431603  0.  2.200101
 46  .101570399  .898429601  .0672625424  .0343078566  0.  2.250101
 47  .101508027  .898491973  .0672362538  .0342717731  0.  2.300101
 48  .101444302  .898555698  .0672093934  .0342349082  0.  2.350101
 49  .101379221  .898620779  .0671819599  .0341972606  0.  2.400101
 50  .101312781  .898687219  .067153952  .0341588285  0.  2.450101
 51  .101244977  .898755023  .0671253676  .0341196094  0.  2.500101
 52  .101175805  .898824195  .0670962045  .0340796007  0.  2.550101
 53  .10110526  .89889474  .0670664604  .0340387993  0.  2.600101
 54  .101033334  .898966666  .0670361325  .0339972018  0.  2.650101
 55  .100960021  .899039979  .0670052175  .0339548038  0.  2.700101
 56  .100885313  .899114687  .0669737119  .033911601  0.  2.750101
 57  .100809199  .899190801  .0669416115  .0338675879  0.  2.800101
 58  .100731671  .899268329  .0669089122  .033822759  0.  2.850101
 59  .100652716  .899347284  .0668756089  .0337771076  0.  2.900101
