 1  .0960379832  .903962017  .064933493  .0311044902  0.  .000101
 2  .095978765  .904021235  .0649010856  .0310776794  0.  .050101
 3  .095981104  .904018896  .0649026954  .0310784086  0.  .100101
 4  .0959770451  .904022955  .0649009127  .0310761323  0.  .150101
 5  .0959719472  .904028053  .0648987448  .0310732024  0.  .200101
 6  .0959653822  .904034618  .0648959516  .0310694306  0.  .250101
 7  .0959573824  .904042618  .0648925513  .031064831  0.  .300101
 8  .0959479431  .904052057  .0648885418  .0310594013  0.  .350101
 9  .0959370627  .904062937  .0648839222  .0310531405  0.  .400101
 10  .095924739  .904075261  .0648786917  .0310460473  0.  .450101
 11  .0959109691  .904089031  .064872849  .0310381201  0.  .500101
 12  .0958957501  .90410425  .0648663928  .0310293573  0.  .550101
 13  .095879079  .904120921  .0648593219  .031019757  0.  .600101
 14  .0958609518  .904139048  .0648516346  .0310093172  0.  .650101
 15  .0958413652  .904158635  .0648433294  .0309980358  0.  .700101
 16  .0958203146  .904179685  .0648344044  .0309859103  0.  .750101
 17  .0957977956  .904202204  .0648248576  .0309729381  0.  .800101
 18  .0957738035  .904226196  .064814687  .0309591165  0.  .850101
 19  .0957483329  .904251667  .0648038904  .0309444425  0.  .900101
 20  .095721379  .904278621  .0647924656  .0309289133  0.  .950101
 21  .0956929353  .904307065  .0647804099  .0309125253  0.  1.000101
 22  .0956629962  .904337004  .0647677209  .0308952753  0.  1.050101
 23  .0956315552  .904368445  .0647543958  .0308771595  0.  1.100101
 24  .095598606  .904401394  .0647404317  .0308581743  0.  1.150101
 25  .0955641409  .904435859  .0647258256  .0308383153  0.  1.200101
 26  .0955281535  .904471847  .0647105745  .030817579  0.  1.250101
 27  .0954906354  .904509365  .064694675  .0307959604  0.  1.300101
 28  .0954515794  .904548421  .0646781238  .0307734556  0.  1.350101
 29  .0954109767  .904589023  .0646609173  .0307500595  0.  1.400101
 30  .0953688194  .904631181  .0646430519  .0307257674  0.  1.450101
 31  .0953250984  .904674902  .0646245239  .0307005745  0.  1.500101
 32  .0952798049  .904720195  .0646053295  .0306744755  0.  1.550101
 33  .0952329292  .904767071  .0645854643  .0306474649  0.  1.600101
 34  .0951844624  .904815538  .0645649248  .0306195376  0.  1.650101
 35  .0951343937  .904865606  .0645437061  .0305906876  0.  1.700101
 36  .0950827137  .904917286  .0645218043  .0305609094  0.  1.750101
 37  .095029412  .904970588  .0644992149  .0305301972  0.  1.800101
 38  .0949744777  .905025522  .0644759331  .0304985445  0.  1.850101
 39  .0949179001  .9050821  .0644519545  .0304659456  0.  1.900101
 40  .0948596684  .905140332  .0644272743  .030432394  0.  1.950101
 41  .0947997712  .905200229  .0644018877  .0303978835  0.  2.000101
 42  .0947381968  .905261803  .0643757897  .0303624072  0.  2.050101
 43  .0946749342  .905325066  .0643489753  .0303259588  0.  2.100101
 44  .0946099712  .905390029  .0643214396  .0302885316  0.  2.150101
 45  .0945432962  .905456704  .0642931774  .0302501188  0.  2.200101
 46  .0944748971  .905525103  .0642641835  .0302107136  0.  2.250101
 47  .0944047618  .905595238  .0642344528  .030170309  0.  2.300101
 48  .0943328783  .905667122  .06420398  .0301288983  0.  2.350101
 49  .0942592343  .905740766  .06417276  .0300864744  0.  2.400101
 50  .0941838179  .905816182  .0641407874  .0300430305  0.  2.450101
