 1  .00618076561  .00108903518  .000101
 2  .00620294723  .00106284639  .050101
 3  .00619026561  .00107595314  .100101
 4  .00617909594  .00104671614  .150101
 5  .0061578382  .00105239855  .200101
 6  .0061350042  .00101965815  .250101
 7  .0061028159  .00101826982  .300101
 8  .00606852075  .000982044837  .350101
 9  .00602537959  .000973702106  .400101
 10  .00597960918  .000934056207  .450101
 11  .00592550131  .000918896501  .500101
 12  .00586824095  .000875931302  .550101
 13  .00580314306  .000854131015  .600101
 14  .00573437484  .000807988536  .650101
 15  .00565824876  .000779787176  .700101
 16  .00557794875  .000730658617  .750101
 17  .00549073281  .000696383354  .800101
 18  .00539886  .000644529539  .850101
 19  .00530045806  .00060463519  .900101
 20  .00519694028  .000550420849  .950101
 21  .00508720008  .000505546047  1.000101
 22  .00497190541  .000449506688  1.050101
 23  .0048505816  .000400567419  1.100101
 24  .00472326257  .000343534103  1.150101
 25  .00458994095  .000291902007  1.200101
 26  .00445011846  .00023526385  1.250101
 27  .00430403898  .00018315802  1.300101
 28  .00415070321  .0001295163  1.350101
 29  .00399023158  8.11364664E-05  1.400101
 30  .00382074491  3.66446524E-05  1.450101
 31  .00364044455  4.41312958E-06  1.500101
 32  .00344062229  0.1E-6  1.550101
 33  .00323154476  0.1E-6  1.600101
 34  .00301897399  0.1E-6  1.650101
 35  .00280186053  0.1E-6  1.700101
 36  .0025814412  0.1E-6  1.750101
 37  .00235773694  0.1E-6  1.800101
 38  .00213158571  0.1E-6  1.850101
 39  .00190351445  0.1E-6  1.900101
 40  .0016744226  0.1E-6  1.950101
 41  .00144525998  0.1E-6  2.000101
 42  .00121729672  0.1E-6  2.050101
 43  .000992114532  0.1E-6  2.100101
 44  .00077184616  0.1E-6  2.150101
 45  .000559458341  0.1E-6  2.200101
 46  .000359433707  0.1E-6  2.250101
 47  .000179428162  0.1E-6  2.300101
 48  3.65555996E-05  0.1E-6  2.350101
 
