 1  .0995677798  .90043222  .0664271345  .0331406453  0.  .000101
 2  .0994959612  .900504039  .0663876696  .0331082916  0.  .050101
 3  .099499015  .900500985  .0663896763  .0331093388  0.  .100101
 4  .0994947768  .900505223  .0663878175  .0331069593  0.  .150101
 5  .0994894937  .900510506  .0663855776  .0331039161  0.  .200101
 6  .0994826886  .900517311  .0663826908  .0330999979  0.  .250101
 7  .0994743972  .900525603  .0663791768  .0330952204  0.  .300101
 8  .0994646159  .900535384  .0663750339  .033089582  0.  .350101
 9  .099453344  .900546656  .0663702617  .0330830822  0.  .400101
 10  .0994405803  .90055942  .0663648598  .0330757205  0.  .450101
 11  .0994263239  .900573676  .0663588277  .0330674962  0.  .500101
 12  .0994105731  .900589427  .0663521647  .0330584084  0.  .550101
 13  .099393327  .900606673  .0663448704  .0330484567  0.  .600101
 14  .0993745833  .900625417  .0663369437  .0330376396  0.  .650101
 15  .0993543402  .90064566  .0663283839  .0330259563  0.  .700101
 16  .0993325959  .900667404  .0663191902  .0330134057  0.  .750101
 17  .0993093478  .900690652  .0663093614  .0329999864  0.  .800101
 18  .0992845935  .900715406  .0662988966  .032985697  0.  .850101
 19  .0992583299  .90074167  .0662877942  .0329705357  0.  .900101
 20  .0992305544  .900769446  .0662760533  .0329545011  0.  .950101
 21  .099201263  .900798737  .0662636721  .0329375909  0.  1.000101
 22  .0991704526  .900829547  .0662506491  .0329198035  0.  1.050101
 23  .0991381187  .900861881  .0662369825  .0329011362  0.  1.100101
 24  .0991042574  .900895743  .0662226705  .0328815869  0.  1.150101
 25  .0990688639  .900931136  .0662077111  .0328611528  0.  1.200101
 26  .0990319328  .900968067  .0661921019  .0328398309  0.  1.250101
 27  .0989934594  .901006541  .0661758409  .0328176185  0.  1.300101
 28  .0989534371  .901046563  .0661589252  .032794512  0.  1.350101
 29  .0989118602  .90108814  .0661413522  .0327705079  0.  1.400101
 30  .0988687212  .901131279  .066123119  .0327456023  0.  1.450101
 31  .0988240136  .901175986  .0661042224  .0327197912  0.  1.500101
 32  .0987777292  .901222271  .0660846591  .0326930701  0.  1.550101
 33  .0987298599  .90127014  .0660644255  .0326654343  0.  1.600101
 34  .0986803968  .901319603  .0660435179  .032636879  0.  1.650101
 35  .0986293304  .90137067  .0660219319  .0326073985  0.  1.700101
 36  .0985766511  .901423349  .0659996637  .0325769874  0.  1.750101
 37  .0985223479  .901477652  .0659767083  .0325456396  0.  1.800101
 38  .0984664096  .90153359  .065953061  .0325133486  0.  1.850101
 39  .0984088245  .901591175  .0659287168  .0324801077  0.  1.900101
 40  .0983495797  .90165042  .06590367  .0324459097  0.  1.950101
 41  .0982886623  .901711338  .0658779151  .0324107471  0.  2.000101
 42  .0982260581  .901773942  .0658514461  .032374612  0.  2.050101
 43  .0981617526  .901838247  .0658242567  .0323374959  0.  2.100101
 44  .0980957298  .90190427  .0657963399  .0322993899  0.  2.150101
 45  .0980279742  .901972026  .0657676892  .032260285  0.  2.200101
 46  .0979584684  .902041532  .0657382971  .0322201713  0.  2.250101
 47  .0978871949  .902112805  .065708156  .0321790388  0.  2.300101
 48  .0978141349  .902185865  .0656772579  .032136877  0.  2.350101
 49  .0977392693  .902260731  .0656455946  .0320936747  0.  2.400101
 50  .0976625779  .902337422  .0656131574  .0320494205  0.  2.450101
 51  .0975840398  .90241596  .0655799373  .0320041025  0.  2.500101
 52  .0975036334  .902496367  .0655459251  .0319577083  0.  2.550101
